municipio;cod;pop12;pop11;pop10;pop09;pop08;pop07;pop06;pop05;vapop0712;vpope0712;vpopex0712;vpop0712;supk2;par12;parhom;parmuj;par1624;par2549;par5064;cmer12;telfij12;bandaan12;vehmot12;aut12;camfur12;otveh12;motos12;buses12;tractores12;otros12;varvehmot0712;entdep12;Acinduscon12;indus12;eneragua12;manufact12;construccion12;Varinduscons0712;comay12;varcomay0712;comin12;alimentacion12;tradicional12;supermer12;noalimentacion12;vestidoycalzado12;hogar12;varcomin0712;ccomerciales12;acresba12;varacresba0712;iiindus;icomer;icomay;icomin;icresba;itur12;itur06;iae12;iae06
Cofrentes;46097;1026,00;1005,00;956,00;947,00;974,00;978,00;965,00;951,00;48,00;35,00;13,00;4,90;103,00;6,80;7,10;6,60;10,00;7,10;5,00;2,00;448,00;200,00;845,00;526,00;124,00;191,00;73,00;0,00;0,00;122,00;9,60;2,00;20,00;6,00;3,00;0,00;14,00;5,90;0,00;0,00;14,00;5,00;5,00;0,00;6,00;0,00;2,00;-36,70;0,00;7,00;-30,00;180,00;0,00;0,00;1,00;1,00;1,00;1,00;61,00;83,00
Cogollos de la Vega;18050;1983,00;2029,00;2068,00;2083,00;2099,00;2068,00;2095,00;2076,00;-85,00;-91,00;6,00;-4,10;50,00;16,70;20,80;12,00;15,10;19,90;11,60;5,00;512,00;269,00;1624,00;936,00;357,00;331,00;123,00;0,00;3,00;205,00;13,40;3,00;13,00;6,00;0,00;4,00;7,00;0,00;5,00;-37,50;17,00;4,00;3,00;1,00;7,00;1,00;1,00;-34,00;0,00;4,00;-69,20;0,00;1,00;1,00;1,00;1,00;0,00;0,00;1,00;1,00
Coín;29042;21791,00;22159,00;22030,00;21866,00;21484,00;20870,00;20551,00;20116,00;921,00;-319,00;1240,00;4,40;127,00;20,30;20,30;19,40;12,00;23,80;17,80;44,00;6941,00;4384,00;16241,00;9011,00;3413,00;3826,00;1264,00;20,00;18,00;2515,00;8,30;12,00;258,00;107,00;1,00;62,00;151,00;-21,00;60,00;-13,90;250,00;57,00;49,00;8,00;179,00;35,00;57,00;-32,40;1,00;100,00;-22,10;10,00;27,00;31,00;24,00;25,00;1,00;2,00;16,00;16,00
Colmenar;29043;3624,00;3673,00;3681,00;3621,00;3625,00;3530,00;3384,00;3287,00;94,00;15,00;79,00;2,70;66,00;18,00;21,30;13,50;14,50;21,10;13,60;11,00;887,00;394,00;9184,00;7427,00;1239,00;504,00;138,00;14,00;10,00;356,00;60,10;2,00;48,00;23,00;3,00;13,00;25,00;3,90;14,00;16,70;36,00;12,00;11,00;1,00;17,00;2,00;4,00;-50,90;0,00;8,00;-65,40;3,00;4,00;5,00;3,00;1,00;1,00;1,00;2,00;2,00
Colomera;18051;1468,00;1507,00;1545,00;1568,00;1594,00;1588,00;1570,00;1498,00;-120,00;-140,00;20,00;-7,60;112,00;14,20;16,20;10,80;6,00;16,50;15,40;3,00;363,00;136,00;1357,00;778,00;317,00;252,00;94,00;0,00;2,00;166,00;10,70;2,00;14,00;8,00;0,00;6,00;6,00;0,00;3,00;50,00;14,00;5,00;5,00;0,00;8,00;0,00;3,00;-57,60;0,00;4,00;-55,60;0,00;1,00;1,00;1,00;1,00;0,00;0,00;1,00;1,00
Collbató;8069;4287,00;4242,00;4114,00;4040,00;3971,00;3780,00;3576,00;3337,00;507,00;533,00;-26,00;13,40;18,00;8,50;7,50;9,70;7,30;7,60;11,50;8,00;1487,00;1040,00;3082,00;2122,00;440,00;530,00;327,00;1,00;5,00;187,00;21,20;0,00;67,00;13,00;2,00;4,00;54,00;5,10;8,00;0,00;30,00;8,00;7,00;1,00;12,00;0,00;1,00;-26,60;0,00;11,00;-38,90;2,00;3,00;4,00;2,00;2,00;8,00;16,00;3,00;4,00
Comares;29044;1638,00;1636,00;1615,00;1591,00;1570,00;1568,00;1522,00;1485,00;70,00;-98,00;168,00;4,50;26,00;9,80;13,70;5,10;8,00;14,10;5,10;4,00;271,00;40,00;1316,00;650,00;407,00;260,00;82,00;4,00;0,00;173,00;11,10;2,00;15,00;8,00;1,00;6,00;7,00;-15,80;3,00;0,00;10,00;1,00;1,00;0,00;4,00;0,00;3,00;-33,30;0,00;6,00;-40,00;0,00;0,00;1,00;0,00;1,00;0,00;1,00;0,00;0,00
Cómpeta;29045;3861,00;3832,00;3862,00;3854,00;3794,00;3712,00;3582,00;3418,00;149,00;-80,00;229,00;4,00;54,00;12,40;17,10;7,30;12,50;17,90;6,00;8,00;986,00;442,00;3503,00;1612,00;855,00;1019,00;344,00;1,00;16,00;675,00;9,90;3,00;65,00;14,00;0,00;11,00;51,00;-18,30;11,00;-7,70;52,00;17,00;13,00;4,00;30,00;2,00;18,00;-35,90;0,00;17,00;-35,70;2,00;3,00;3,00;3,00;3,00;1,00;5,00;2,00;3,00
Conil de la Frontera;11014;21927,00;21664,00;21331,00;20984,00;20752,00;20301,00;19890,00;19417,00;1626,00;1138,00;488,00;8,00;89,00;17,70;17,40;18,20;11,20;19,40;18,00;45,00;8295,00;5099,00;16627,00;9291,00;2615,00;4670,00;1210,00;30,00;52,00;3429,00;14,20;14,00;174,00;51,00;3,00;27,00;123,00;-19,30;68,00;-23,70;381,00;145,00;89,00;56,00;197,00;29,00;62,00;-26,20;0,00;150,00;-19,20;7,00;35,00;32,00;37,00;34,00;259,00;193,00;21,00;26,00
Consell;7016;3861,00;3789,00;3677,00;3515,00;3413,00;3252,00;3045,00;2877,00;609,00;562,00;47,00;18,70;14,00;9,90;10,10;9,90;6,00;10,60;10,40;8,00;1226,00;876,00;3065,00;2125,00;449,00;479,00;290,00;0,00;7,00;194,00;19,70;3,00;85,00;38,00;0,00;25,00;47,00;-7,60;19,00;-20,80;25,00;6,00;4,00;2,00;9,00;1,00;5,00;-58,10;0,00;5,00;-58,30;4,00;4,00;8,00;2,00;2,00;0,00;0,00;3,00;4,00
Constantí;43047;6774,00;6592,00;6356,00;6373,00;6401,00;6183,00;5813,00;5608,00;591,00;70,00;521,00;9,60;31,00;14,40;16,20;12,90;9,50;15,60;14,40;13,00;2289,00;1360,00;6231,00;3379,00;1088,00;1734,00;602,00;358,00;361,00;443,00;11,10;3,00;117,00;70,00;0,00;25,00;47,00;6,00;55,00;36,60;51,00;16,00;14,00;2,00;29,00;4,00;5,00;-33,90;0,00;19,00;-41,70;21,00;15,00;29,00;4,00;7,00;0,00;0,00;21,00;12,00
Corçà;17057;1279,00;1317,00;1296,00;1280,00;1270,00;1255,00;1261,00;1232,00;24,00;43,00;-19,00;1,90;16,00;8,30;9,20;6,80;2,60;9,50;8,90;3,00;558,00;300,00;1431,00;833,00;341,00;276,00;123,00;1,00;18,00;115,00;8,20;0,00;51,00;22,00;0,00;9,00;29,00;-7,90;13,00;-7,10;29,00;12,00;11,00;1,00;16,00;1,00;1,00;-24,40;0,00;3,00;-70,00;5,00;3,00;4,00;2,00;0,00;0,00;1,00;3,00;3,00
Corbera;46098;3304,00;3356,00;3330,00;3325,00;3300,00;3249,00;3186,00;3077,00;55,00;19,00;36,00;1,70;20,00;14,10;14,60;13,00;11,40;15,90;11,80;7,00;854,00;497,00;3231,00;1794,00;522,00;927,00;250,00;0,00;288,00;377,00;9,10;4,00;47,00;31,00;5,00;18,00;16,00;-2,00;7,00;16,70;37,00;14,00;12,00;2,00;14,00;1,00;3,00;-40,70;0,00;5,00;-76,20;2,00;4,00;3,00;4,00;2,00;0,00;0,00;3,00;4,00
Corbera d'Ebre;43048;1204,00;1180,00;1171,00;1174,00;1169,00;1161,00;1128,00;1117,00;43,00;-56,00;99,00;3,70;53,00;6,90;7,40;6,70;4,90;8,50;4,50;3,00;373,00;163,00;848,00;499,00;218,00;131,00;49,00;0,00;1,00;81,00;5,10;2,00;17,00;11,00;1,00;8,00;6,00;-16,70;2,00;-50,00;19,00;8,00;6,00;2,00;5,00;1,00;0,00;-16,50;0,00;4,00;-60,00;1,00;1,00;1,00;2,00;1,00;0,00;0,00;5,00;1,00
Corbera de Llobregat;8072;14231,00;14064,00;14000,00;13843,00;13435,00;13133,00;12805,00;12025,00;1098,00;1180,00;-82,00;8,40;18,00;9,80;9,80;9,80;4,20;10,40;11,60;28,00;5852,00;3799,00;11072,00;6853,00;1618,00;2527,00;1651,00;26,00;37,00;887,00;12,30;6,00;245,00;37,00;3,00;16,00;208,00;-16,20;19,00;-28,60;93,00;34,00;30,00;4,00;51,00;4,00;10,00;-46,40;0,00;39,00;-14,60;10,00;7,00;7,00;7,00;8,00;3,00;2,00;10,00;13,00
Cornellà de Llobregat;8073;87458,00;87243,00;87240,00;86519,00;85180,00;84477,00;84289,00;84131,00;2981,00;317,00;2664,00;3,50;7,00;14,30;15,90;12,60;7,70;15,20;16,00;176,00;35408,00;17399,00;47009,00;32239,00;6505,00;8213,00;5338,00;88,00;144,00;2695,00;2,40;70,00;1231,00;557,00;25,00;252,00;674,00;-10,30;462,00;17,60;1360,00;518,00;485,00;33,00;758,00;177,00;192,00;-22,50;2,00;548,00;-10,90;129,00;321,00;355,00;294,00;207,00;57,00;35,00;164,00;182,00
Cornellà del Terri;17056;2257,00;2233,00;2210,00;2176,00;2189,00;2106,00;2079,00;2017,00;151,00;82,00;69,00;7,20;28,00;7,20;6,30;8,00;3,00;6,80;10,10;6,00;1061,00;521,00;2626,00;1418,00;741,00;465,00;206,00;11,00;19,00;231,00;14,10;2,00;124,00;79,00;6,00;27,00;45,00;-4,70;25,00;14,30;19,00;8,00;8,00;0,00;9,00;0,00;1,00;-17,40;0,00;8,00;-40,00;12,00;6,00;12,00;1,00;2,00;1,00;2,00;8,00;7,00
Cornudella de Montsant;43049;1025,00;1026,00;1028,00;1015,00;1006,00;1006,00;979,00;948,00;19,00;4,00;15,00;1,90;63,00;8,40;9,30;7,20;4,10;8,40;10,20;2,00;440,00;210,00;933,00;464,00;197,00;276,00;155,00;0,00;5,00;112,00;14,60;1,00;37,00;15,00;0,00;14,00;22,00;13,50;2,00;0,00;20,00;10,00;10,00;0,00;7,00;0,00;1,00;-66,00;0,00;6,00;-64,70;1,00;1,00;1,00;1,00;1,00;1,00;8,00;1,00;1,00
Cortegana;21025;4914,00;4896,00;4939,00;4965,00;5026,00;4977,00;5039,00;4952,00;-63,00;-140,00;77,00;-1,30;173,00;18,10;17,80;18,60;14,70;20,30;15,50;11,00;1113,00;578,00;3317,00;2109,00;708,00;489,00;180,00;1,00;5,00;314,00;16,10;6,00;55,00;28,00;0,00;22,00;27,00;5,30;12,00;-13,30;82,00;20,00;17,00;3,00;49,00;11,00;16,00;-28,10;0,00;26,00;-27,00;3,00;6,00;5,00;6,00;5,00;2,00;8,00;4,00;5,00
Cortes de Baza;18053;2219,00;2265,00;2259,00;2266,00;2347,00;2167,00;2206,00;2335,00;52,00;-48,00;100,00;2,40;141,00;10,00;11,50;7,80;9,00;13,80;4,90;5,00;621,00;193,00;1771,00;1018,00;388,00;350,00;118,00;0,00;7,00;240,00;16,10;3,00;27,00;12,00;3,00;7,00;15,00;-3,30;2,00;100,00;24,00;9,00;7,00;2,00;10,00;3,00;1,00;-17,20;0,00;8,00;-42,90;1,00;1,00;0,00;2,00;1,00;1,00;1,00;1,00;1,00
Cortes de la Frontera;29046;3540,00;3586,00;3642,00;3714,00;3762,00;3738,00;3758,00;3686,00;-198,00;-196,00;-2,00;-5,30;176,00;21,40;18,90;23,70;14,20;24,30;21,40;7,00;682,00;316,00;2487,00;1344,00;608,00;544,00;153,00;0,00;0,00;382,00;10,50;4,00;41,00;20,00;1,00;13,00;21,00;-14,50;4,00;-42,90;38,00;19,00;16,00;3,00;12,00;1,00;4,00;-42,30;0,00;14,00;-54,80;3,00;3,00;1,00;4,00;4,00;6,00;22,00;2,00;2,00
Cortes de Pallás;46099;1000,00;1054,00;951,00;909,00;974,00;962,00;978,00;1014,00;38,00;16,00;22,00;4,00;233,00;10,20;10,10;8,90;9,50;12,80;7,00;2,00;284,00;66,00;700,00;432,00;166,00;100,00;44,00;5,00;4,00;49,00;39,70;1,00;15,00;5,00;3,00;2,00;10,00;-13,30;1,00;-50,00;6,00;3,00;3,00;0,00;3,00;0,00;1,00;-58,00;0,00;4,00;0,00;125,00;0,00;1,00;0,00;1,00;0,00;0,00;42,00;41,00
Cortes y Graena;18054;1036,00;1071,00;1033,00;1037,00;1063,00;1067,00;1083,00;1081,00;-31,00;-35,00;4,00;-2,90;22,00;18,70;19,50;16,70;8,30;22,10;19,30;2,00;267,00;87,00;787,00;471,00;195,00;114,00;50,00;0,00;0,00;71,00;13,70;0,00;8,00;4,00;0,00;4,00;4,00;28,60;4,00;0,00;3,00;1,00;1,00;0,00;1,00;0,00;0,00;-25,00;0,00;6,00;-14,30;0,00;1,00;1,00;0,00;1,00;1,00;3,00;0,00;0,00
Costitx;7017;1159,00;1133,00;1116,00;1078,00;1023,00;967,00;976,00;1004,00;192,00;108,00;84,00;19,90;15,00;9,00;7,80;10,80;8,70;8,60;9,70;3,00;466,00;279,00;1131,00;664,00;223,00;233,00;105,00;0,00;3,00;136,00;15,50;2,00;20,00;5,00;1,00;4,00;15,00;-10,00;1,00;0,00;6,00;4,00;4,00;0,00;1,00;0,00;0,00;-14,30;0,00;3,00;-25,00;1,00;0,00;0,00;0,00;1,00;1,00;1,00;0,00;1,00
Coves de Vinromà (les);12050;2009,00;2049,00;2038,00;2052,00;2093,00;1984,00;1876,00;1857,00;25,00;-68,00;93,00;1,30;136,00;11,90;13,20;9,50;5,00;14,50;9,60;5,00;693,00;241,00;1770,00;902,00;516,00;348,00;123,00;0,00;8,00;221,00;9,10;2,00;44,00;26,00;11,00;9,00;18,00;-12,20;5,00;-16,70;30,00;9,00;8,00;1,00;15,00;1,00;4,00;-21,10;0,00;7,00;-46,20;4,00;2,00;2,00;2,00;1,00;0,00;0,00;3,00;3,00
Cox;3058;7077,00;7029,00;6957,00;6826,00;6642,00;6414,00;6464,00;6477,00;663,00;183,00;480,00;10,30;17,00;13,70;14,40;13,20;8,70;15,50;12,50;15,00;925,00;389,00;6327,00;3315,00;1551,00;1476,00;333,00;7,00;131,00;990,00;7,30;6,00;115,00;70,00;1,00;48,00;45,00;-27,30;63,00;-8,60;95,00;34,00;31,00;3,00;54,00;9,00;9,00;-35,20;0,00;29,00;-27,90;14,00;15,00;25,00;8,00;10,00;2,00;3,00;11,00;12,00
Creixell;43050;3431,00;3386,00;3319,00;3219,00;3154,00;2952,00;2758,00;2441,00;479,00;290,00;189,00;16,20;10,00;15,20;15,90;14,30;7,80;16,90;15,30;7,00;1198,00;628,00;2367,00;1504,00;337,00;528,00;251,00;0,00;11,00;264,00;6,60;2,00;69,00;6,00;1,00;3,00;63,00;-4,50;5,00;0,00;39,00;12,00;11,00;1,00;12,00;1,00;5,00;-13,90;0,00;21,00;-44,70;2,00;2,00;1,00;3,00;3,00;13,00;11,00;2,00;2,00
Crevillent;3059;28439,00;28362,00;28738,00;28609,00;28432,00;28172,00;27815,00;27323,00;267,00;274,00;-7,00;0,90;105,00;26,70;24,60;29,10;14,80;28,00;31,70;57,00;7518,00;4094,00;20432,00;13225,00;3476,00;3746,00;1524,00;8,00;72,00;2127,00;0,50;14,00;602,00;488,00;22,00;387,00;114,00;-21,10;146,00;-11,20;478,00;141,00;124,00;17,00;289,00;55,00;78,00;-29,10;0,00;144,00;-17,20;87,00;78,00;114,00;51,00;56,00;6,00;9,00;52,00;65,00
Cruïlles, Monells i Sant Sadurní de l'Heura;17901;1253,00;1282,00;1250,00;1272,00;1270,00;1291,00;1271,00;1233,00;-38,00;-5,00;-33,00;-2,90;100,00;6,90;6,30;7,10;0,80;7,10;9,00;3,00;496,00;241,00;1474,00;736,00;382,00;358,00;200,00;0,00;4,00;152,00;5,40;0,00;40,00;12,00;0,00;1,00;28,00;-4,30;4,00;-20,00;7,00;2,00;2,00;0,00;5,00;0,00;1,00;-36,40;0,00;8,00;0,00;3,00;1,00;2,00;0,00;1,00;2,00;10,00;2,00;2,00
Cubelles;8074;14375,00;14293,00;13995,00;13711,00;13243,00;12773,00;11835,00;10617,00;1602,00;1248,00;354,00;12,50;13,00;12,80;11,70;14,00;7,10;13,50;13,90;27,00;6349,00;3506,00;9322,00;6131,00;1148,00;2042,00;1188,00;3,00;23,00;829,00;16,90;6,00;245,00;39,00;5,00;19,00;206,00;-16,80;29,00;-3,10;148,00;46,00;38,00;8,00;78,00;5,00;23,00;-35,40;0,00;61,00;-8,30;73,00;15,00;14,00;16,00;11,00;6,00;17,00;38,00;39,00
Cuevas Bajas;29047;1494,00;1482,00;1459,00;1454,00;1463,00;1441,00;1430,00;1462,00;53,00;46,00;7,00;3,70;17,00;14,40;19,40;9,00;15,70;15,50;11,40;3,00;340,00;155,00;1120,00;595,00;283,00;239,00;50,00;3,00;1,00;188,00;9,80;1,00;23,00;15,00;0,00;8,00;8,00;4,20;3,00;-40,00;20,00;9,00;7,00;2,00;6,00;0,00;1,00;-4,80;0,00;3,00;-72,70;1,00;1,00;1,00;1,00;1,00;0,00;0,00;1,00;1,00
Cuevas de San Marcos;29049;4043,00;4097,00;4107,00;4131,00;4142,00;4048,00;4007,00;3973,00;-5,00;-162,00;157,00;-0,10;37,00;11,30;13,40;8,70;13,00;11,70;9,10;8,00;795,00;413,00;3242,00;1625,00;819,00;804,00;212,00;0,00;4,00;582,00;7,40;1,00;47,00;27,00;1,00;14,00;20,00;-12,10;13,00;-13,30;55,00;19,00;15,00;4,00;34,00;5,00;16,00;-39,00;0,00;6,00;-53,80;20,00;4,00;5,00;4,00;1,00;0,00;0,00;8,00;7,00
Cuevas del Almanzora;4035;13296,00;13148,00;12891,00;13025,00;12596,00;11649,00;11422,00;11484,00;1647,00;300,00;1347,00;14,10;265,00;14,60;15,50;13,60;7,20;16,50;14,70;30,00;4253,00;2696,00;12086,00;6795,00;2278,00;3008,00;879,00;14,00;270,00;1850,00;8,10;12,00;210,00;58,00;5,00;16,00;152,00;-13,90;48,00;-25,70;238,00;95,00;85,00;10,00;129,00;29,00;42,00;-30,30;0,00;72,00;-23,80;58,00;19,00;20,00;18,00;19,00;16,00;6,00;30,00;36,00
Cuevas del Becerro;29048;1747,00;1790,00;1771,00;1801,00;1820,00;1847,00;1847,00;1853,00;-100,00;-99,00;-1,00;-5,40;16,00;19,80;23,30;15,20;13,50;23,50;17,60;4,00;429,00;211,00;1049,00;599,00;250,00;194,00;48,00;0,00;0,00;152,00;13,50;2,00;20,00;8,00;0,00;6,00;12,00;0,00;2,00;0,00;28,00;10,00;10,00;0,00;9,00;2,00;4,00;-31,80;0,00;13,00;-43,50;1,00;1,00;0,00;2,00;2,00;0,00;1,00;1,00;1,00
Cuevas del Campo;18912;2014,00;1979,00;2054,00;2077,00;2131,00;2032,00;2073,00;2097,00;-18,00;-95,00;77,00;-0,90;97,00;8,10;8,80;7,00;6,10;9,90;6,30;5,00;467,00;162,00;1748,00;1008,00;427,00;293,00;105,00;0,00;11,00;197,00;11,70;2,00;27,00;11,00;0,00;7,00;16,00;-3,30;0,00;0,00;38,00;11,00;11,00;0,00;22,00;5,00;4,00;-37,00;0,00;8,00;-52,90;1,00;1,00;0,00;2,00;1,00;0,00;0,00;1,00;1,00
Cúllar;18056;4630,00;4653,00;4703,00;4766,00;4832,00;4859,00;4898,00;4898,00;-229,00;-317,00;88,00;-4,70;428,00;9,00;8,30;9,80;6,60;11,60;6,10;10,00;1127,00;381,00;4192,00;2397,00;802,00;984,00;341,00;5,00;27,00;620,00;10,10;3,00;62,00;43,00;0,00;23,00;19,00;-18,90;17,00;-19,00;76,00;14,00;13,00;1,00;42,00;7,00;12,00;-35,90;0,00;20,00;-46,20;2,00;6,00;6,00;7,00;3,00;1,00;2,00;3,00;4,00
Cúllar Vega;18057;7104,00;7019,00;6914,00;6658,00;6503,00;6212,00;5892,00;5556,00;892,00;773,00;119,00;14,40;4,00;18,10;16,70;19,80;11,00;20,60;15,30;13,00;1757,00;1208,00;5319,00;3415,00;583,00;1291,00;746,00;5,00;9,00;561,00;19,90;3,00;67,00;7,00;1,00;4,00;60,00;-18,30;15,00;-21,10;53,00;7,00;4,00;3,00;40,00;15,00;13,00;-28,90;0,00;16,00;-19,00;3,00;4,00;5,00;4,00;3,00;0,00;0,00;3,00;4,00
Cullera;46105;22736,00;23304,00;23813,00;24121,00;23777,00;23406,00;23619,00;23261,00;-670,00;-716,00;46,00;-2,90;54,00;15,10;15,20;14,00;10,10;17,50;13,00;48,00;11019,00;5719,00;16360,00;9759,00;1858,00;4812,00;1913,00;30,00;56,00;2744,00;0,80;17,00;221,00;58,00;2,00;35,00;163,00;-23,40;33,00;-30,00;447,00;135,00;128,00;7,00;282,00;57,00;80,00;-28,50;1,00;194,00;-26,10;8,00;38,00;17,00;53,00;52,00;60,00;84,00;22,00;27,00
Cumbres Mayores;21029;1898,00;1930,00;1954,00;1970,00;1993,00;1986,00;2024,00;2022,00;-88,00;-104,00;16,00;-4,40;122,00;22,10;21,20;22,40;21,70;21,20;23,90;4,00;579,00;257,00;1376,00;885,00;289,00;197,00;43,00;0,00;17,00;142,00;12,60;2,00;47,00;34,00;0,00;29,00;13,00;-14,30;13,00;0,00;31,00;14,00;12,00;2,00;15,00;1,00;7,00;-34,60;0,00;11,00;-38,90;3,00;3,00;4,00;2,00;2,00;1,00;2,00;2,00;2,00
Cunit;43051;12626,00;12551,00;12464,00;12279,00;11730,00;11102,00;10033,00;9017,00;1524,00;1292,00;232,00;13,70;10,00;14,00;14,10;13,70;7,10;15,50;14,30;23,00;5310,00;3093,00;7006,00;4697,00;949,00;1364,00;731,00;0,00;21,00;608,00;17,90;8,00;180,00;14,00;1,00;8,00;166,00;-20,40;11,00;-13,30;96,00;26,00;24,00;2,00;52,00;5,00;16,00;-40,20;0,00;60,00;-15,40;6,00;5,00;3,00;6,00;12,00;6,00;11,00;5,00;7,00
Chauchina;18059;4813,00;4768,00;4760,00;4778,00;4707,00;4537,00;4476,00;4365,00;276,00;226,00;50,00;6,10;21,00;20,10;25,80;14,80;19,40;21,90;15,70;10,00;1563,00;870,00;4383,00;2528,00;801,00;1091,00;351,00;0,00;31,00;672,00;10,70;3,00;59,00;23,00;0,00;14,00;36,00;-24,70;26,00;73,30;75,00;27,00;24,00;3,00;42,00;6,00;15,00;-44,60;0,00;13,00;-51,90;2,00;9,00;13,00;5,00;2,00;1,00;1,00;5,00;4,00
Chelva;46106;1627,00;1683,00;1734,00;1782,00;1803,00;1839,00;1877,00;1938,00;-212,00;-225,00;13,00;-11,50;191,00;19,90;17,70;20,30;23,20;23,30;13,20;5,00;833,00;286,00;1552,00;842,00;404,00;307,00;94,00;2,00;3,00;207,00;7,60;3,00;45,00;18,00;3,00;9,00;27,00;-2,00;6,00;-25,00;39,00;17,00;16,00;1,00;16,00;3,00;4,00;-16,10;0,00;10,00;-23,10;7,00;2,00;2,00;2,00;2,00;1,00;1,00;3,00;2,00
Chella;46107;2776,00;2798,00;2820,00;2807,00;2860,00;2776,00;2701,00;2666,00;0,00;-74,00;74,00;0,00;43,00;19,50;21,60;17,10;13,90;21,40;18,60;6,00;676,00;387,00;2183,00;1196,00;475,00;521,00;163,00;0,00;18,00;331,00;2,70;2,00;32,00;12,00;1,00;7,00;20,00;-14,60;7,00;-12,50;34,00;19,00;18,00;1,00;12,00;3,00;4,00;-26,50;0,00;5,00;-72,20;1,00;3,00;3,00;3,00;1,00;0,00;1,00;2,00;2,00
Cheste;46109;8615,00;8432,00;8367,00;8270,00;8127,00;7872,00;7425,00;7319,00;743,00;198,00;545,00;9,40;71,00;13,40;13,80;13,30;11,00;14,60;12,00;18,00;3088,00;1753,00;6732,00;3796,00;1341,00;1612,00;562,00;1,00;37,00;995,00;5,90;6,00;161,00;80,00;4,00;39,00;81,00;-15,50;28,00;0,00;123,00;47,00;44,00;3,00;65,00;5,00;17,00;-37,20;0,00;33,00;-34,00;45,00;12,00;14,00;11,00;9,00;1,00;1,00;26,00;26,00
Chiclana de la Frontera;11015;81113,00;79839,00;78591,00;77293,00;76171,00;74261,00;72364,00;70338,00;6852,00;5704,00;1148,00;9,20;205,00;23,10;22,20;24,70;14,10;25,90;22,70;161,00;35572,00;23372,00;55562,00;34015,00;7113,00;14787,00;4822,00;52,00;172,00;9388,00;8,00;38,00;687,00;266,00;20,00;126,00;421,00;-11,60;190,00;-28,00;1136,00;336,00;297,00;39,00;709,00;167,00;214,00;-16,80;1,00;455,00;-8,10;46,00;161,00;139,00;177,00;159,00;1203,00;1097,00;193,00;126,00
Chilches/Xilxes;12053;2875,00;2844,00;2894,00;2872,00;2821,00;2713,00;2638,00;2566,00;162,00;124,00;38,00;6,00;14,00;14,80;17,10;12,50;17,00;16,00;11,00;6,00;799,00;387,00;2162,00;1285,00;401,00;507,00;148,00;0,00;11,00;317,00;2,60;3,00;79,00;16,00;1,00;4,00;63,00;7,00;19,00;0,00;49,00;10,00;9,00;1,00;19,00;2,00;3,00;-43,80;0,00;13,00;-46,20;42,00;6,00;8,00;4,00;4,00;8,00;14,00;16,00;12,00
Chimeneas;18061;1456,00;1485,00;1520,00;1507,00;1499,00;1467,00;1456,00;1485,00;-11,00;-86,00;75,00;-0,70;90,00;11,60;10,50;12,40;9,90;13,90;7,70;3,00;386,00;164,00;1226,00;706,00;254,00;262,00;89,00;0,00;10,00;167,00;13,60;1,00;9,00;6,00;0,00;3,00;3,00;-40,00;4,00;-20,00;14,00;9,00;7,00;2,00;5,00;0,00;3,00;-26,60;0,00;4,00;-33,30;0,00;1,00;1,00;1,00;1,00;0,00;0,00;0,00;1,00
Chipiona;11016;18849,00;18860,00;18722,00;18583,00;18447,00;18182,00;17952,00;17730,00;667,00;488,00;179,00;3,70;33,00;23,60;21,80;25,40;15,90;25,50;24,90;36,00;6439,00;3511,00;15423,00;7171,00;2134,00;6175,00;1598,00;0,00;38,00;4482,00;8,40;8,00;143,00;61,00;3,00;35,00;82,00;-16,20;86,00;-25,40;300,00;91,00;77,00;14,00;195,00;47,00;61,00;-34,80;0,00;184,00;-22,40;5,00;28,00;33,00;24,00;42,00;24,00;44,00;12,00;12,00
Chirivel;4037;1811,00;1846,00;1852,00;1854,00;1839,00;1794,00;1845,00;1849,00;17,00;-43,00;60,00;0,90;197,00;9,50;10,90;8,20;10,20;11,70;5,90;4,00;438,00;122,00;1652,00;1031,00;363,00;246,00;101,00;3,00;6,00;148,00;12,90;2,00;26,00;18,00;0,00;10,00;8,00;-3,70;4,00;-20,00;16,00;7,00;7,00;0,00;6,00;1,00;2,00;-53,50;0,00;8,00;-55,60;1,00;1,00;1,00;1,00;1,00;0,00;1,00;1,00;1,00
Chiva;46111;15185,00;15072,00;14539,00;14167,00;13494,00;12890,00;12398,00;11815,00;2295,00;1660,00;635,00;17,80;179,00;15,50;14,90;16,60;12,10;16,50;15,30;32,00;7956,00;5425,00;10719,00;6610,00;1754,00;2311,00;973,00;6,00;83,00;1293,00;10,90;8,00;326,00;118,00;8,00;53,00;208,00;-6,40;55,00;-3,40;176,00;38,00;34,00;4,00;120,00;18,00;23,00;-20,70;0,00;54,00;-22,70;41,00;21,00;27,00;17,00;16,00;9,00;12,00;25,00;27,00
Chucena;21030;2176,00;2148,00;2130,00;2124,00;2097,00;2043,00;2054,00;2044,00;133,00;115,00;18,00;6,50;26,00;8,70;9,30;8,50;7,30;10,40;6,10;4,00;464,00;249,00;1436,00;836,00;243,00;362,00;79,00;0,00;0,00;278,00;11,50;1,00;18,00;8,00;1,00;4,00;10,00;-13,00;7,00;-11,10;32,00;15,00;11,00;4,00;10,00;1,00;1,00;-42,50;0,00;7,00;-63,20;1,00;3,00;2,00;3,00;1,00;0,00;1,00;1,00;1,00
